Time,P (psi)
'08-09-2021 09:25:46.350',-0.46
'08-09-2021 09:25:46.400',-0.47
'08-09-2021 09:25:46.450',-0.47
'08-09-2021 09:25:46.500',-0.47
'08-09-2021 09:25:46.550',-0.47
'08-09-2021 09:25:46.600',-0.46
'08-09-2021 09:25:46.650',-0.48
'08-09-2021 09:25:46.700',-0.48
'08-09-2021 09:25:46.750',-0.58
'08-09-2021 09:25:46.800',-0.58
'08-09-2021 09:25:46.850',-0.48
'08-09-2021 09:25:46.900',-0.48
'08-09-2021 09:25:46.950',-0.47
'08-09-2021 09:25:47.000',-0.48
'08-09-2021 09:25:47.050',-0.46
'08-09-2021 09:25:47.100',-0.47
'08-09-2021 09:25:47.150',-0.66
'08-09-2021 09:25:47.200',-0.48
'08-09-2021 09:25:47.250',-0.47
'08-09-2021 09:25:47.300',-0.48
'08-09-2021 09:25:47.350',-0.48
'08-09-2021 09:25:47.400',-0.47
'08-09-2021 09:25:47.450',-0.48
'08-09-2021 09:25:47.500',-0.48
'08-09-2021 09:25:47.550',-0.46
'08-09-2021 09:25:47.600',-0.45
'08-09-2021 09:25:47.650',-0.47
'08-09-2021 09:25:47.700',-0.46
'08-09-2021 09:25:47.750',-0.47
'08-09-2021 09:25:47.800',-0.47
'08-09-2021 09:25:47.850',-0.48
'08-09-2021 09:25:47.900',-0.46
'08-09-2021 09:25:47.950',-0.46
'08-09-2021 09:25:48.000',-0.46
'08-09-2021 09:25:48.050',-0.46
'08-09-2021 09:25:48.100',-0.46
'08-09-2021 09:25:48.150',-0.47
'08-09-2021 09:25:48.200',-0.47
'08-09-2021 09:25:48.250',-0.46
'08-09-2021 09:25:48.300',-0.47
'08-09-2021 09:25:48.350',-0.48
'08-09-2021 09:25:48.400',-0.47
'08-09-2021 09:25:48.450',-0.46
'08-09-2021 09:25:48.500',-0.48
'08-09-2021 09:25:48.550',-0.46
'08-09-2021 09:25:48.600',-0.47
'08-09-2021 09:25:48.650',-0.46
'08-09-2021 09:25:48.700',-0.46
'08-09-2021 09:25:48.750',-0.45
'08-09-2021 09:25:48.800',-0.68
'08-09-2021 09:25:48.850',-0.5
'08-09-2021 09:25:48.900',-0.46
'08-09-2021 09:25:48.950',-0.46
'08-09-2021 09:25:49.000',-0.47
'08-09-2021 09:25:49.050',-0.46
'08-09-2021 09:25:49.100',-0.45
'08-09-2021 09:25:49.150',-0.46
'08-09-2021 09:25:49.200',-0.46
'08-09-2021 09:25:49.250',-0.46
'08-09-2021 09:25:49.300',-0.48
'08-09-2021 09:25:49.350',-0.47
'08-09-2021 09:25:49.400',-0.48
'08-09-2021 09:25:49.450',-0.48
'08-09-2021 09:25:49.500',-0.48
'08-09-2021 09:25:49.550',-0.48
'08-09-2021 09:25:49.600',-0.47
'08-09-2021 09:25:49.650',-0.46
'08-09-2021 09:25:49.700',-0.45
'08-09-2021 09:25:49.750',-0.46
'08-09-2021 09:25:49.800',-0.47
'08-09-2021 09:25:49.850',-0.47
'08-09-2021 09:25:49.900',-0.46
'08-09-2021 09:25:49.950',-0.47
'08-09-2021 09:25:50.000',-0.48
'08-09-2021 09:25:50.050',-0.48
'08-09-2021 09:25:50.100',-0.48
'08-09-2021 09:25:50.150',-0.47
'08-09-2021 09:25:50.200',-0.46
'08-09-2021 09:25:50.250',-0.46
'08-09-2021 09:25:50.300',-0.46
'08-09-2021 09:25:50.350',-0.46
'08-09-2021 09:25:50.400',-0.46
'08-09-2021 09:25:50.450',-0.47
'08-09-2021 09:25:50.500',-0.47
'08-09-2021 09:25:50.550',-0.46
'08-09-2021 09:25:50.600',-0.47
'08-09-2021 09:25:50.650',-0.47
'08-09-2021 09:25:50.700',-0.47
'08-09-2021 09:25:50.750',-0.46
'08-09-2021 09:25:50.800',-0.52
'08-09-2021 09:25:50.850',-0.52
'08-09-2021 09:25:50.900',-0.48
'08-09-2021 09:25:50.950',-0.47
'08-09-2021 09:25:51.000',-0.46
'08-09-2021 09:25:51.050',-0.46
'08-09-2021 09:25:51.100',-0.48
'08-09-2021 09:25:51.150',-0.47
'08-09-2021 09:25:51.200',-0.46
'08-09-2021 09:25:51.250',-0.46
'08-09-2021 09:25:51.300',-0.48
'08-09-2021 09:25:51.350',-0.46
'08-09-2021 09:25:51.400',-0.47
'08-09-2021 09:25:51.450',-0.46
'08-09-2021 09:25:51.500',-0.47
'08-09-2021 09:25:51.550',-0.48
'08-09-2021 09:25:51.600',-0.47
'08-09-2021 09:25:51.650',-0.47
'08-09-2021 09:25:51.700',-0.48
'08-09-2021 09:25:51.750',-0.48
'08-09-2021 09:25:51.800',-0.46
'08-09-2021 09:25:51.850',-0.47
'08-09-2021 09:25:51.900',-0.46
'08-09-2021 09:25:51.950',-0.46
'08-09-2021 09:25:52.000',-0.45
'08-09-2021 09:25:52.050',-0.46
'08-09-2021 09:25:52.100',-0.46
'08-09-2021 09:25:52.150',-0.48
'08-09-2021 09:25:52.200',-0.47
'08-09-2021 09:25:52.250',-0.46
'08-09-2021 09:25:52.300',-0.46
'08-09-2021 09:25:52.350',-0.46
'08-09-2021 09:25:52.400',-0.46
'08-09-2021 09:25:52.450',-0.48
'08-09-2021 09:25:52.500',-0.48
'08-09-2021 09:25:52.550',-0.46
'08-09-2021 09:25:52.600',-0.48
'08-09-2021 09:25:52.650',-0.48
'08-09-2021 09:25:52.700',-0.46
'08-09-2021 09:25:52.750',-0.45
'08-09-2021 09:25:52.800',-0.55
'08-09-2021 09:25:52.850',-0.55
'08-09-2021 09:25:52.900',-0.48
'08-09-2021 09:25:52.950',-0.47
'08-09-2021 09:25:53.000',-0.47
'08-09-2021 09:25:53.050',-0.47
'08-09-2021 09:25:53.100',-0.46
'08-09-2021 09:25:53.150',-0.47
'08-09-2021 09:25:53.200',-0.47
'08-09-2021 09:25:53.250',-0.46
'08-09-2021 09:25:53.300',-0.46
'08-09-2021 09:25:53.350',-0.47
'08-09-2021 09:25:53.400',-0.47
'08-09-2021 09:25:53.450',-0.46
'08-09-2021 09:25:53.500',-0.46
'08-09-2021 09:25:53.550',-0.47
'08-09-2021 09:25:53.600',-0.46
'08-09-2021 09:25:53.650',-0.46
'08-09-2021 09:25:53.700',-0.45
'08-09-2021 09:25:53.750',-0.48
'08-09-2021 09:25:53.800',-0.46
'08-09-2021 09:25:53.850',-0.46
'08-09-2021 09:25:53.900',-0.46
'08-09-2021 09:25:53.950',-0.47
'08-09-2021 09:25:54.000',-0.47
'08-09-2021 09:25:54.050',-0.47
'08-09-2021 09:25:54.100',-0.46
'08-09-2021 09:25:54.150',-0.47
'08-09-2021 09:25:54.200',-0.48
'08-09-2021 09:25:54.250',-0.46
'08-09-2021 09:25:54.300',-0.47
'08-09-2021 09:25:54.350',-0.46
'08-09-2021 09:25:54.400',-0.46
'08-09-2021 09:25:54.450',-0.46
'08-09-2021 09:25:54.500',-0.47
'08-09-2021 09:25:54.550',-0.46
'08-09-2021 09:25:54.600',-0.46
'08-09-2021 09:25:54.650',-0.48
'08-09-2021 09:25:54.700',-0.48
'08-09-2021 09:25:54.750',-0.46
'08-09-2021 09:25:54.800',-0.63
'08-09-2021 09:25:54.850',-0.63
'08-09-2021 09:25:54.900',-0.5
'08-09-2021 09:25:54.950',-0.46
'08-09-2021 09:25:55.000',-0.48
'08-09-2021 09:25:55.050',-0.46
'08-09-2021 09:25:55.100',-0.45
'08-09-2021 09:25:55.150',-0.48
'08-09-2021 09:25:55.200',-0.48
'08-09-2021 09:25:55.250',-0.47
'08-09-2021 09:25:55.300',-0.45
'08-09-2021 09:25:55.350',-0.45
'08-09-2021 09:25:55.400',-0.46
'08-09-2021 09:25:55.450',-0.47
'08-09-2021 09:25:55.500',-0.46
'08-09-2021 09:25:55.550',-0.46
'08-09-2021 09:25:55.600',-0.46
'08-09-2021 09:25:55.650',-0.46
'08-09-2021 09:25:55.700',-0.47
'08-09-2021 09:25:55.750',-0.47
'08-09-2021 09:25:55.800',-0.46
'08-09-2021 09:25:55.850',-0.46
'08-09-2021 09:25:55.900',-0.46
'08-09-2021 09:25:55.950',-0.46
'08-09-2021 09:25:56.000',-0.46
'08-09-2021 09:25:56.050',-0.47
'08-09-2021 09:25:56.100',-0.47
'08-09-2021 09:25:56.150',-0.47
'08-09-2021 09:25:56.200',-0.46
'08-09-2021 09:25:56.250',-0.47
'08-09-2021 09:25:56.300',-0.46
'08-09-2021 09:25:56.350',-0.46
'08-09-2021 09:25:56.400',-0.47
'08-09-2021 09:25:56.450',-0.48
'08-09-2021 09:25:56.500',-0.46
'08-09-2021 09:25:56.550',-0.46
'08-09-2021 09:25:56.600',-0.48
'08-09-2021 09:25:56.650',-0.47
'08-09-2021 09:25:56.700',-0.47
'08-09-2021 09:25:56.750',-0.47
'08-09-2021 09:25:56.800',-0.48
'08-09-2021 09:25:56.850',-0.5
'08-09-2021 09:25:56.900',-0.5
'08-09-2021 09:25:56.950',-0.47
'08-09-2021 09:25:57.000',-0.45
'08-09-2021 09:25:57.050',-0.46
'08-09-2021 09:25:57.100',-0.46
'08-09-2021 09:25:57.150',-0.46
'08-09-2021 09:25:57.200',-0.48
'08-09-2021 09:25:57.250',-0.49
'08-09-2021 09:25:57.300',-0.46
'08-09-2021 09:25:57.350',-0.48
'08-09-2021 09:25:57.400',-0.45
'08-09-2021 09:25:57.450',-0.46
'08-09-2021 09:25:57.500',-0.45
'08-09-2021 09:25:57.550',-0.47
'08-09-2021 09:25:57.600',-0.47
'08-09-2021 09:25:57.650',-0.46
'08-09-2021 09:25:57.700',-0.48
'08-09-2021 09:25:57.750',-0.46
'08-09-2021 09:25:57.800',-0.45
'08-09-2021 09:25:57.850',-0.47
'08-09-2021 09:25:57.900',-0.47
'08-09-2021 09:25:57.950',-0.46
'08-09-2021 09:25:58.000',-0.46
'08-09-2021 09:25:58.050',-0.47
'08-09-2021 09:25:58.100',-0.47
'08-09-2021 09:25:58.150',-0.47
'08-09-2021 09:25:58.200',-0.48
'08-09-2021 09:25:58.250',-0.46
'08-09-2021 09:25:58.300',-0.47
'08-09-2021 09:25:58.350',-0.47
'08-09-2021 09:25:58.400',-0.45
'08-09-2021 09:25:58.450',-0.45
'08-09-2021 09:25:58.500',-0.48
'08-09-2021 09:25:58.550',-0.47
'08-09-2021 09:25:58.600',-0.48
'08-09-2021 09:25:58.650',-0.48
'08-09-2021 09:25:58.700',-0.48
'08-09-2021 09:25:58.750',-0.46
'08-09-2021 09:25:58.800',-0.48
'08-09-2021 09:25:58.850',-0.54
'08-09-2021 09:25:58.900',-0.54
'08-09-2021 09:25:58.950',-0.49
'08-09-2021 09:25:59.000',-0.45
'08-09-2021 09:25:59.050',-0.48
'08-09-2021 09:25:59.100',-0.47
'08-09-2021 09:25:59.150',-0.46
'08-09-2021 09:25:59.200',-0.47
'08-09-2021 09:25:59.250',-0.46
'08-09-2021 09:25:59.300',-0.47
'08-09-2021 09:25:59.350',-0.48
'08-09-2021 09:25:59.400',-0.47
'08-09-2021 09:25:59.450',-0.47
'08-09-2021 09:25:59.500',-0.47
'08-09-2021 09:25:59.550',-0.48
'08-09-2021 09:25:59.600',-0.47
'08-09-2021 09:25:59.650',-0.48
'08-09-2021 09:25:59.700',-0.46
'08-09-2021 09:25:59.750',-0.44
'08-09-2021 09:25:59.800',-0.47
'08-09-2021 09:25:59.850',-0.46
'08-09-2021 09:25:59.900',-0.48
'08-09-2021 09:25:59.950',-0.47
'08-09-2021 09:26:00.000',-0.48
'08-09-2021 09:26:00.050',-0.48
'08-09-2021 09:26:00.100',-0.48
'08-09-2021 09:26:00.150',-0.46
'08-09-2021 09:26:00.200',-0.46
'08-09-2021 09:26:00.250',-0.48
'08-09-2021 09:26:00.300',-0.45
'08-09-2021 09:26:00.350',-0.46
'08-09-2021 09:26:00.400',-0.47
'08-09-2021 09:26:00.450',-0.46
'08-09-2021 09:26:00.500',-0.42
'08-09-2021 09:26:00.550',-0.48
'08-09-2021 09:26:00.600',-0.46
'08-09-2021 09:26:00.650',-0.47
'08-09-2021 09:26:00.700',-0.47
'08-09-2021 09:26:00.750',-0.46
'08-09-2021 09:26:00.800',-0.48
'08-09-2021 09:26:00.850',-0.6
'08-09-2021 09:26:00.900',-0.6
'08-09-2021 09:26:00.950',-0.5
'08-09-2021 09:26:01.000',-0.46
'08-09-2021 09:26:01.050',-0.46
'08-09-2021 09:26:01.100',-0.47
'08-09-2021 09:26:01.150',-0.46
'08-09-2021 09:26:01.200',-0.47
'08-09-2021 09:26:01.250',-0.47
'08-09-2021 09:26:01.300',-0.47
'08-09-2021 09:26:01.350',-0.48
'08-09-2021 09:26:01.400',-0.48
'08-09-2021 09:26:01.450',-0.49
'08-09-2021 09:26:01.500',-0.46
'08-09-2021 09:26:01.550',-0.47
'08-09-2021 09:26:01.600',-0.47
'08-09-2021 09:26:01.650',-0.48
'08-09-2021 09:26:01.700',-0.47
'08-09-2021 09:26:01.750',-0.46
'08-09-2021 09:26:01.800',-0.48
'08-09-2021 09:26:01.850',-0.46
'08-09-2021 09:26:01.900',-0.47
'08-09-2021 09:26:01.950',-0.48
'08-09-2021 09:26:02.000',-0.46
'08-09-2021 09:26:02.050',-0.48
'08-09-2021 09:26:02.100',-0.47
'08-09-2021 09:26:02.150',-0.47
'08-09-2021 09:26:02.200',-0.46
'08-09-2021 09:26:02.250',-0.46
'08-09-2021 09:26:02.300',-0.46
'08-09-2021 09:26:02.350',-0.47
'08-09-2021 09:26:02.400',-0.46
'08-09-2021 09:26:02.450',-0.46
'08-09-2021 09:26:02.500',-0.46
'08-09-2021 09:26:02.550',-0.46
'08-09-2021 09:26:02.600',-0.46
'08-09-2021 09:26:02.650',-0.47
'08-09-2021 09:26:02.700',-0.46
'08-09-2021 09:26:02.750',-0.45
'08-09-2021 09:26:02.800',-0.48
'08-09-2021 09:26:02.850',-0.47
'08-09-2021 09:26:02.900',-0.35
'08-09-2021 09:26:02.950',-0.49
'08-09-2021 09:26:03.000',-0.46
'08-09-2021 09:26:03.050',-0.47
'08-09-2021 09:26:03.100',-0.46
'08-09-2021 09:26:03.150',-0.47
'08-09-2021 09:26:03.200',-0.47
'08-09-2021 09:26:03.250',-0.46
'08-09-2021 09:26:03.300',-0.46
'08-09-2021 09:26:03.350',-0.47
'08-09-2021 09:26:03.400',-0.47
'08-09-2021 09:26:03.450',-0.47
'08-09-2021 09:26:03.500',-0.47
'08-09-2021 09:26:03.550',-0.46
'08-09-2021 09:26:03.600',-0.48
'08-09-2021 09:26:03.650',-0.47
'08-09-2021 09:26:03.700',-0.48
'08-09-2021 09:26:03.750',-0.47
'08-09-2021 09:26:03.800',-0.46
'08-09-2021 09:26:03.850',-0.47
'08-09-2021 09:26:03.900',-0.48
'08-09-2021 09:26:03.950',-0.46
'08-09-2021 09:26:04.000',-0.46
'08-09-2021 09:26:04.050',-0.48
'08-09-2021 09:26:04.100',-0.48
'08-09-2021 09:26:04.150',-0.46
'08-09-2021 09:26:04.200',-0.47
'08-09-2021 09:26:04.250',-0.47
'08-09-2021 09:26:04.300',-0.47
'08-09-2021 09:26:04.350',-0.46
'08-09-2021 09:26:04.400',-0.45
'08-09-2021 09:26:04.450',-0.46
'08-09-2021 09:26:04.500',-0.46
'08-09-2021 09:26:04.550',-0.47
'08-09-2021 09:26:04.600',-0.48
'08-09-2021 09:26:04.650',-0.47
'08-09-2021 09:26:04.700',-0.46
'08-09-2021 09:26:04.750',-0.46
'08-09-2021 09:26:04.800',-0.47
'08-09-2021 09:26:04.850',-0.47
'08-09-2021 09:26:04.900',-0.53
'08-09-2021 09:26:04.950',-0.53
'08-09-2021 09:26:05.000',-0.48
'08-09-2021 09:26:05.050',-0.45
'08-09-2021 09:26:05.100',-0.48
'08-09-2021 09:26:05.150',-0.46
'08-09-2021 09:26:05.200',-0.47
'08-09-2021 09:26:05.250',-0.47
'08-09-2021 09:26:05.300',-0.48
'08-09-2021 09:26:05.350',-0.46
'08-09-2021 09:26:05.400',-0.46
'08-09-2021 09:26:05.450',-0.46
'08-09-2021 09:26:05.500',-0.47
'08-09-2021 09:26:05.550',-0.47
'08-09-2021 09:26:05.600',-0.46
'08-09-2021 09:26:05.650',-0.45
'08-09-2021 09:26:05.700',-0.48
'08-09-2021 09:26:05.750',-0.47
'08-09-2021 09:26:05.800',-0.47
'08-09-2021 09:26:05.850',-0.47
'08-09-2021 09:26:05.900',-0.47
'08-09-2021 09:26:05.950',-0.48
'08-09-2021 09:26:06.000',-0.47
'08-09-2021 09:26:06.050',-0.47
'08-09-2021 09:26:06.100',-0.46
'08-09-2021 09:26:06.150',-0.45
'08-09-2021 09:26:06.200',-0.46
'08-09-2021 09:26:06.250',-0.47
'08-09-2021 09:26:06.300',-0.46
'08-09-2021 09:26:06.350',-0.46
'08-09-2021 09:26:06.400',-0.46
'08-09-2021 09:26:06.450',-0.47
'08-09-2021 09:26:06.500',-0.48
'08-09-2021 09:26:06.550',-0.46
'08-09-2021 09:26:06.600',-0.46
'08-09-2021 09:26:06.650',-0.48
'08-09-2021 09:26:06.700',-0.48
'08-09-2021 09:26:06.750',-0.46
'08-09-2021 09:26:06.800',-0.48
'08-09-2021 09:26:06.850',-0.47
'08-09-2021 09:26:06.900',-0.57
'08-09-2021 09:26:06.950',-0.57
'08-09-2021 09:26:07.000',-0.49
'08-09-2021 09:26:07.050',-0.46
'08-09-2021 09:26:07.100',-0.47
'08-09-2021 09:26:07.150',-0.46
'08-09-2021 09:26:07.200',-0.46
'08-09-2021 09:26:07.250',-0.47
'08-09-2021 09:26:07.300',-0.46
'08-09-2021 09:26:07.350',-0.47
'08-09-2021 09:26:07.400',-0.45
'08-09-2021 09:26:07.450',-0.46
'08-09-2021 09:26:07.500',-0.47
'08-09-2021 09:26:07.550',-0.46
'08-09-2021 09:26:07.600',-0.47
'08-09-2021 09:26:07.650',-0.47
'08-09-2021 09:26:07.700',-0.48
'08-09-2021 09:26:07.750',-0.47
'08-09-2021 09:26:07.800',-0.46
'08-09-2021 09:26:07.850',-0.48
'08-09-2021 09:26:07.900',-0.46
'08-09-2021 09:26:07.950',-0.47
'08-09-2021 09:26:08.000',-0.48
'08-09-2021 09:26:08.050',-0.46
'08-09-2021 09:26:08.100',-0.48
'08-09-2021 09:26:08.150',-0.47
'08-09-2021 09:26:08.200',-0.47
'08-09-2021 09:26:08.250',-0.46
'08-09-2021 09:26:08.300',-0.46
'08-09-2021 09:26:08.350',-0.48
'08-09-2021 09:26:08.400',-0.46
'08-09-2021 09:26:08.450',-0.46
'08-09-2021 09:26:08.500',-0.46
'08-09-2021 09:26:08.550',-0.46
'08-09-2021 09:26:08.600',-0.48
'08-09-2021 09:26:08.650',-0.46
'08-09-2021 09:26:08.700',-0.48
'08-09-2021 09:26:08.750',-0.48
'08-09-2021 09:26:08.800',-0.47
'08-09-2021 09:26:08.850',-0.47
'08-09-2021 09:26:08.900',-0.57
'08-09-2021 09:26:08.950',-0.57
'08-09-2021 09:26:09.000',-0.48
'08-09-2021 09:26:09.050',-0.47
'08-09-2021 09:26:09.100',-0.46
'08-09-2021 09:26:09.150',-0.48
'08-09-2021 09:26:09.200',-0.47
'08-09-2021 09:26:09.250',-0.46
'08-09-2021 09:26:09.300',-0.46
'08-09-2021 09:26:09.350',-0.46
'08-09-2021 09:26:09.400',-0.47
'08-09-2021 09:26:09.450',-0.47
'08-09-2021 09:26:09.500',-0.48
'08-09-2021 09:26:09.550',-0.46
'08-09-2021 09:26:09.600',-0.46
'08-09-2021 09:26:09.650',-0.46
'08-09-2021 09:26:09.700',-0.45
'08-09-2021 09:26:09.750',-0.46
'08-09-2021 09:26:09.800',-0.46
'08-09-2021 09:26:09.850',-0.47
'08-09-2021 09:26:09.900',-0.48
'08-09-2021 09:26:09.950',-0.46
'08-09-2021 09:26:10.000',-0.46
'08-09-2021 09:26:10.050',-0.47
'08-09-2021 09:26:10.100',-0.46
'08-09-2021 09:26:10.150',-0.46
'08-09-2021 09:26:10.200',-0.47
'08-09-2021 09:26:10.250',-0.46
'08-09-2021 09:26:10.300',-0.47
'08-09-2021 09:26:10.350',-0.47
'08-09-2021 09:26:10.400',-0.48
'08-09-2021 09:26:10.450',-0.47
'08-09-2021 09:26:10.500',-0.48
'08-09-2021 09:26:10.550',-0.48
'08-09-2021 09:26:10.600',-0.46
'08-09-2021 09:26:10.650',-0.47
'08-09-2021 09:26:10.700',-0.47
'08-09-2021 09:26:10.750',-0.46
'08-09-2021 09:26:10.800',-0.48
'08-09-2021 09:26:10.850',-0.46
'08-09-2021 09:26:10.900',-0.46
'08-09-2021 09:26:10.950',-0.54
'08-09-2021 09:26:11.000',-0.54
'08-09-2021 09:26:11.050',-0.47
'08-09-2021 09:26:11.100',-0.47
'08-09-2021 09:26:11.150',-0.48
'08-09-2021 09:26:11.200',-0.48
'08-09-2021 09:26:11.250',-0.46
'08-09-2021 09:26:11.300',-0.52
'08-09-2021 09:26:11.350',-0.48
'08-09-2021 09:26:11.400',-0.46
'08-09-2021 09:26:11.450',-0.48
'08-09-2021 09:26:11.500',-0.46
'08-09-2021 09:26:11.550',-0.47
'08-09-2021 09:26:11.600',-0.46
'08-09-2021 09:26:11.650',-0.48
'08-09-2021 09:26:11.700',-0.47
'08-09-2021 09:26:11.750',-0.48
'08-09-2021 09:26:11.800',-0.46
'08-09-2021 09:26:11.850',-0.46
'08-09-2021 09:26:11.900',-0.47
'08-09-2021 09:26:11.950',-0.46
'08-09-2021 09:26:12.000',-0.48
'08-09-2021 09:26:12.050',-0.46
'08-09-2021 09:26:12.100',-0.46
'08-09-2021 09:26:12.150',-0.46
'08-09-2021 09:26:12.200',-0.46
'08-09-2021 09:26:12.250',-0.47
'08-09-2021 09:26:12.300',-0.45
'08-09-2021 09:26:12.350',-0.48
'08-09-2021 09:26:12.400',-0.47
'08-09-2021 09:26:12.450',-0.47
'08-09-2021 09:26:12.500',-0.46
'08-09-2021 09:26:12.550',-0.48
'08-09-2021 09:26:12.600',-0.47
'08-09-2021 09:26:12.650',-0.47
'08-09-2021 09:26:12.700',-0.46
'08-09-2021 09:26:12.750',-0.48
'08-09-2021 09:26:12.800',-0.48
'08-09-2021 09:26:12.850',-0.48
'08-09-2021 09:26:12.900',-0.48
'08-09-2021 09:26:12.950',-0.5
'08-09-2021 09:26:13.000',-0.5
'08-09-2021 09:26:13.050',-0.47
'08-09-2021 09:26:13.100',-0.46
'08-09-2021 09:26:13.150',-0.47
'08-09-2021 09:26:13.200',-0.47
'08-09-2021 09:26:13.250',-0.47
'08-09-2021 09:26:13.300',-0.48
'08-09-2021 09:26:13.350',-0.47
'08-09-2021 09:26:13.400',-0.47
'08-09-2021 09:26:13.450',-0.47
'08-09-2021 09:26:13.500',-0.46
'08-09-2021 09:26:13.550',-0.48
'08-09-2021 09:26:13.600',-0.48
'08-09-2021 09:26:13.650',-0.47
'08-09-2021 09:26:13.700',-0.48
'08-09-2021 09:26:13.750',-0.47
'08-09-2021 09:26:13.800',-0.46
'08-09-2021 09:26:13.850',-0.46
'08-09-2021 09:26:13.900',-0.47
'08-09-2021 09:26:13.950',-0.46
'08-09-2021 09:26:14.000',-0.46
'08-09-2021 09:26:14.050',-0.47
'08-09-2021 09:26:14.100',-0.48
'08-09-2021 09:26:14.150',-0.48
'08-09-2021 09:26:14.200',-0.48
'08-09-2021 09:26:14.250',-0.46
'08-09-2021 09:26:14.300',-0.45
'08-09-2021 09:26:14.350',-0.48
'08-09-2021 09:26:14.400',-0.48
'08-09-2021 09:26:14.450',-0.45
'08-09-2021 09:26:14.500',-0.47
'08-09-2021 09:26:14.550',-0.46
'08-09-2021 09:26:14.600',-0.48
'08-09-2021 09:26:14.650',-0.48
'08-09-2021 09:26:14.700',-0.48
'08-09-2021 09:26:14.750',-0.46
'08-09-2021 09:26:14.800',-0.46
'08-09-2021 09:26:14.850',-0.47
'08-09-2021 09:26:14.900',-0.46
'08-09-2021 09:26:14.950',-0.6
'08-09-2021 09:26:15.000',-0.6
'08-09-2021 09:26:15.050',-0.5
'08-09-2021 09:26:15.100',-0.46
'08-09-2021 09:26:15.150',-0.46
'08-09-2021 09:26:15.200',-0.46
'08-09-2021 09:26:15.250',-0.48
'08-09-2021 09:26:15.300',-0.47
'08-09-2021 09:26:15.350',-0.46
'08-09-2021 09:26:15.400',-0.48
'08-09-2021 09:26:15.450',-0.47
'08-09-2021 09:26:15.500',-0.47
'08-09-2021 09:26:15.550',-0.46
'08-09-2021 09:26:15.600',-0.48
'08-09-2021 09:26:15.650',-0.46
'08-09-2021 09:26:15.700',-0.46
'08-09-2021 09:26:15.750',-0.46
'08-09-2021 09:26:15.800',-0.48
'08-09-2021 09:26:15.850',-0.48
'08-09-2021 09:26:15.900',-0.46
'08-09-2021 09:26:15.950',-0.48
'08-09-2021 09:26:16.000',-0.47
'08-09-2021 09:26:16.050',-0.46
'08-09-2021 09:26:16.100',-0.47
'08-09-2021 09:26:16.150',-0.47
'08-09-2021 09:26:16.200',-0.48
'08-09-2021 09:26:16.250',-0.46
'08-09-2021 09:26:16.300',-0.47
'08-09-2021 09:26:16.350',-0.47
'08-09-2021 09:26:16.400',-0.48
'08-09-2021 09:26:16.450',-0.46
'08-09-2021 09:26:16.500',-0.46
'08-09-2021 09:26:16.550',-0.48
'08-09-2021 09:26:16.600',-0.47
'08-09-2021 09:26:16.650',-0.45
'08-09-2021 09:26:16.700',-0.46
'08-09-2021 09:26:16.750',-0.46
'08-09-2021 09:26:16.800',-0.46
'08-09-2021 09:26:16.850',-0.47
'08-09-2021 09:26:16.900',-0.48
'08-09-2021 09:26:16.950',-0.48
'08-09-2021 09:26:17.000',-0.55
'08-09-2021 09:26:17.050',-0.5
'08-09-2021 09:26:17.100',-0.48
'08-09-2021 09:26:17.150',-0.46
'08-09-2021 09:26:17.200',-0.47
'08-09-2021 09:26:17.250',-0.46
'08-09-2021 09:26:17.300',-0.48
'08-09-2021 09:26:17.350',-0.47
'08-09-2021 09:26:17.400',-0.45
'08-09-2021 09:26:17.450',-0.46
'08-09-2021 09:26:17.500',-0.45
'08-09-2021 09:26:17.550',-0.46
'08-09-2021 09:26:17.600',-0.45
'08-09-2021 09:26:17.650',-0.47
'08-09-2021 09:26:17.700',-0.46
'08-09-2021 09:26:17.750',-0.47
'08-09-2021 09:26:17.800',-0.47
'08-09-2021 09:26:17.850',-0.46
'08-09-2021 09:26:17.900',-0.47
'08-09-2021 09:26:17.950',-0.46
'08-09-2021 09:26:18.000',-0.47
'08-09-2021 09:26:18.050',-0.47
'08-09-2021 09:26:18.100',-0.47
'08-09-2021 09:26:18.150',-0.46
'08-09-2021 09:26:18.200',-0.47
'08-09-2021 09:26:18.250',-0.46
'08-09-2021 09:26:18.300',-0.47
'08-09-2021 09:26:18.350',-0.46
'08-09-2021 09:26:18.400',-0.46
'08-09-2021 09:26:18.450',-0.46
'08-09-2021 09:26:18.500',-0.48
'08-09-2021 09:26:18.550',-0.45
'08-09-2021 09:26:18.600',-0.46
'08-09-2021 09:26:18.650',-0.46
'08-09-2021 09:26:18.700',-0.48
'08-09-2021 09:26:18.750',-0.48
'08-09-2021 09:26:18.800',-0.48
'08-09-2021 09:26:18.850',-0.47
'08-09-2021 09:26:18.900',-0.46
'08-09-2021 09:26:18.950',-0.46
'08-09-2021 09:26:19.000',-0.52
'08-09-2021 09:26:19.050',-0.52
'08-09-2021 09:26:19.100',-0.48
'08-09-2021 09:26:19.150',-0.47
'08-09-2021 09:26:19.200',-0.46
'08-09-2021 09:26:19.250',-0.47
'08-09-2021 09:26:19.300',-0.47
'08-09-2021 09:26:19.350',-0.47
'08-09-2021 09:26:19.400',-0.48
'08-09-2021 09:26:19.450',-0.47
'08-09-2021 09:26:19.500',-0.47
'08-09-2021 09:26:19.550',-0.46
'08-09-2021 09:26:19.600',-0.46
